Gemeinde;Straﬂenschl¸ssel;Straﬂenname;Hausnummer;BP Position (ETRS89_UTM32 (mm));BP Kennzeichen (ETRS89_UTM32 (mm))
Stadt Flensburg;00693;Zeisighof;;526829808.000,6072567097.000 ;526832307.000,6072569596.000 
Stadt Flensburg;00242;Harrisleer Straﬂe;52A;526853706.000,6072527449.000 ;526856205.000,6072529948.000 
Stadt Flensburg;00392;Marienkirchhof;2;527807525.000,6071474831.000 ;527806159.000,6071472496.000 
Stadt Flensburg;00693;Zeisighof;;526841860.000,6072547739.000 ;526844359.000,6072550238.000 
Stadt Flensburg;00257;Herrenstall;;527778786.000,6071808394.000 ;527779092.000,6071810031.000 
Stadt Flensburg;00257;Herrenstall;;527810235.000,6071825907.000 ;527811324.000,6071826644.000 
Stadt Flensburg;00257;Herrenstall;;527787249.000,6071822836.000 ;527788337.000,6071822828.000 
Stadt Flensburg;00257;Herrenstall;;527798990.000,6071809231.000 ;527795731.000,6071810711.000 
Stadt Flensburg;00437;Neustadt;;527495133.000,6072279908.000 ;527497264.000,6072280407.000 
Stadt Flensburg;00068;Batteriestraﬂe;;527713794.000,6073177408.000 ;527716293.000,6073179907.000 
Stadt Flensburg;00546;Schleswiger Straﬂe;;528005800.000,6068752127.000 ;527999595.000,6068749431.000 
Stadt Flensburg;00546;Schleswiger Straﬂe;;528000748.000,6068780385.000 ;527997257.000,6068777684.000 
Stadt Flensburg;00421;Munketoft;28;528340771.000,6070220319.000 ;528338110.000,6070222924.000 
Stadt Flensburg;00421;Munketoft;30;528359056.000,6070211306.000 ;528360191.000,6070212766.000 
Stadt Flensburg;00421;Munketoft;32;528375068.000,6070201464.000 ;528375243.000,6070203212.000 
Stadt Flensburg;00421;Munketoft;34;528392457.000,6070185233.000 ;528393800.000,6070186768.000 
Stadt Flensburg;00421;Munketoft;36;528408124.000,6070170518.000 ;528401136.000,6070170776.000 
Stadt Flensburg;00416;M¸hlendamm;2;528412132.000,6070157977.000 ;528412760.000,6070153115.000 
Stadt Flensburg;00499;Reism¸hlenhof;;528151086.000,6070817452.000 ;528147516.000,6070814575.000 
Stadt Flensburg;00499;Reism¸hlenhof;;528140831.000,6070851649.000 ;528142288.000,6070849742.000 
Stadt Flensburg;00499;Reism¸hlenhof;;528128494.000,6070871754.000 ;528121538.000,6070870598.000 
Stadt Flensburg;00499;Reism¸hlenhof;;528145829.000,6070833949.000 ;528145395.000,6070835841.000 
Stadt Flensburg;00496;Rathausstraﬂe;1;528073891.000,6071133890.000 ;528072178.000,6071130852.000 
Stadt Flensburg;00496;Rathausstraﬂe;1;528055576.000,6071127128.000 ;528055550.000,6071124812.000 
Stadt Flensburg;00496;Rathausstraﬂe;3;528041508.000,6071122230.000 ;528038851.000,6071120021.000 
Stadt Flensburg;00496;Rathausstraﬂe;5;528029213.000,6071117963.000 ;528029377.000,6071115270.000 
Stadt Flensburg;00496;Rathausstraﬂe;7;528011869.000,6071112381.000 ;528011682.000,6071109782.000 
Stadt Flensburg;00496;Rathausstraﬂe;7;527999068.000,6071108112.000 ;527997379.000,6071105846.000 
Stadt Flensburg;00496;Rathausstraﬂe;9;527984581.000,6071103162.000 ;527983185.000,6071101145.000 
Stadt Flensburg;00496;Rathausstraﬂe;11;527969764.000,6071098298.000 ;527967632.000,6071095995.000 
Stadt Flensburg;00496;Rathausstraﬂe;13;527951949.000,6071092201.000 ;527950533.000,6071089855.000 
Stadt Flensburg;00496;Rathausstraﬂe;17-19;527938814.000,6071087290.000 ;527935671.000,6071085091.000 
Stadt Flensburg;00496;Rathausstraﬂe;16;527931956.000,6071093855.000 ;527932766.000,6071092822.000 
Stadt Flensburg;00496;Rathausstraﬂe;16;527941701.000,6071097103.000 ;527940650.000,6071094766.000 
Stadt Flensburg;00496;Rathausstraﬂe;12;527960559.000,6071105192.000 ;527959987.000,6071102697.000 
Stadt Flensburg;00496;Rathausstraﬂe;12;527974148.000,6071109767.000 ;527973649.000,6071107143.000 
Stadt Flensburg;00496;Rathausstraﬂe;8;527988002.000,6071114357.000 ;527987532.000,6071111331.000 
Stadt Flensburg;00496;Rathausstraﬂe;6;528003255.000,6071119568.000 ;528003818.000,6071116062.000 
Stadt Flensburg;00496;Rathausstraﬂe;4;528017714.000,6071124556.000 ;528016901.000,6071122127.000 
Stadt Flensburg;00496;Rathausstraﬂe;4;528028103.000,6071128306.000 ;528027964.000,6071126028.000 
Stadt Flensburg;00496;Rathausstraﬂe;2;528044818.000,6071133741.000 ;528044600.000,6071131625.000 
Stadt Flensburg;00496;Rathausstraﬂe;2;528059652.000,6071138686.000 ;528059453.000,6071136312.000 
Stadt Flensburg;00496;Rathausstraﬂe;2;528070951.000,6071142407.000 ;528069427.000,6071140034.000 
Stadt Flensburg;00496;Rathausstraﬂe;20;527880464.000,6071076694.000 ;527880437.000,6071074222.000 
Stadt Flensburg;00496;Rathausstraﬂe;20;527893351.000,6071081641.000 ;527895081.000,6071080382.000 
Stadt Flensburg;00496;Rathausstraﬂe;;527906565.000,6071076849.000 ;527904581.000,6071070873.000 
Stadt Flensburg;00496;Rathausstraﬂe;;527895348.000,6071073176.000 ;527895484.000,6071075838.000 
Stadt Flensburg;00496;Rathausstraﬂe;;527882720.000,6071068848.000 ;527879596.000,6071071999.000 
Stadt Flensburg;00496;Rathausstraﬂe;;527856130.000,6071060464.000 ;527850905.000,6071061577.000 
Stadt Flensburg;00496;Rathausstraﬂe;;527869259.000,6071064362.000 ;527862795.000,6071065558.000 
Stadt Flensburg;00444;Nordergraben;;527840446.000,6071071455.000 ;527837607.000,6071073628.000 
Stadt Flensburg;00496;Rathausstraﬂe;22;527850255.000,6071068383.000 ;527846828.000,6071075197.000 
Stadt Flensburg;00496;Rathausstraﬂe;22;527851584.000,6071068821.000 ;527848591.000,6071075708.000 
Stadt Flensburg;00496;Rathausstraﬂe;22;527852912.000,6071069261.000 ;527850307.000,6071076363.000 
Stadt Flensburg;00496;Rathausstraﬂe;22;527854241.000,6071069701.000 ;527852139.000,6071076928.000 
Stadt Flensburg;00496;Rathausstraﬂe;22;527862395.000,6071072400.000 ;527859229.000,6071079679.000 
Stadt Flensburg;00496;Rathausstraﬂe;22;527863724.000,6071072840.000 ;527860861.000,6071080217.000 
Stadt Flensburg;00496;Rathausstraﬂe;22;527865053.000,6071073280.000 ;527862544.000,6071080800.000 
Stadt Flensburg;00496;Rathausstraﬂe;22;527866381.000,6071073718.000 ;527864244.000,6071081235.000 
Stadt Flensburg;00046;Apenrader Straﬂe;2;527187691.000,6072616301.000 ;527190190.000,6072618800.000 
Stadt Flensburg;00046;Apenrader Straﬂe;2;527202502.000,6072646579.000 ;527203580.000,6072646023.000 
Stadt Flensburg;00554;Schulgasse;;527164084.000,6072593870.000 ;527163865.000,6072590371.000 
Stadt Flensburg;00437;Neustadt;53;527265657.000,6072509383.000 ;527264401.000,6072511990.000 
Stadt Flensburg;00437;Neustadt;59;527237630.000,6072539156.000 ;527239465.000,6072537738.000 
Stadt Flensburg;00437;Neustadt;65;527210300.000,6072568197.000 ;527211489.000,6072568658.000 
Stadt Flensburg;00437;Neustadt;62;527210557.000,6072585172.000 ;527205195.000,6072582579.000 
Stadt Flensburg;00437;Neustadt;58;527232143.000,6072562102.000 ;527226067.000,6072559420.000 
Stadt Flensburg;00437;Neustadt;54;527258889.000,6072533748.000 ;527252992.000,6072531155.000 
Stadt Flensburg;00437;Neustadt;46;527289682.000,6072501327.000 ;527287432.000,6072497102.000 
Stadt Flensburg;00437;Neustadt;42-44;527305326.000,6072485770.000 ;527300983.000,6072482670.000 
Stadt Flensburg;00242;Harrisleer Straﬂe;1;527284233.000,6072475135.000 ;527283068.000,6072476530.000 
Stadt Flensburg;00242;Harrisleer Straﬂe;1;527261289.000,6072484945.000 ;527258655.000,6072482483.000 
Stadt Flensburg;00437;Neustadt;71;527182416.000,6072597829.000 ;527185023.000,6072596395.000 
Stadt Flensburg;00069;Bauer Landstraﬂe;1;527171472.000,6072612749.000 ;527166439.000,6072614882.000 
Stadt Flensburg;00554;Schulgasse;4;527141095.000,6072571605.000 ;527135675.000,6072573171.000 
Stadt Flensburg;00554;Schulgasse;4;527127590.000,6072558360.000 ;527123857.000,6072561040.000 
Stadt Flensburg;00554;Schulgasse;8;527111106.000,6072543513.000 ;527105415.000,6072547156.000 
Stadt Flensburg;00554;Schulgasse;8;527102030.000,6072523711.000 ;527095136.000,6072520738.000 
Stadt Flensburg;00136;Eckenerstraﬂe;;527022502.000,6072107311.000 ;527015861.000,6072106392.000 
Stadt Flensburg;00136;Eckenerstraﬂe;;527014367.000,6072152425.000 ;527015813.000,6072152323.000 
Stadt Flensburg;00136;Eckenerstraﬂe;;527004822.000,6072180434.000 ;527006268.000,6072180394.000 
Stadt Flensburg;00136;Eckenerstraﬂe;;527004393.000,6072209124.000 ;527002354.000,6072206440.000 
Stadt Flensburg;00136;Eckenerstraﬂe;;527033681.000,6072201807.000 ;527029536.000,6072199423.000 
Stadt Flensburg;00136;Eckenerstraﬂe;;527046640.000,6072184202.000 ;527040185.000,6072184273.000 
Stadt Flensburg;00136;Eckenerstraﬂe;;527042176.000,6072159612.000 ;527036190.000,6072160110.000 
Stadt Flensburg;00136;Eckenerstraﬂe;;527037334.000,6072135131.000 ;527030635.000,6072136075.000 
Stadt Flensburg;00292;Johannisstraﬂe;74;528355234.000,6071145797.000 ;528356959.000,6071147404.000 
Stadt Flensburg;00292;Johannisstraﬂe;68;528359455.000,6071120478.000 ;528360705.000,6071120460.000 
Stadt Flensburg;00292;Johannisstraﬂe;62;528366223.000,6071093450.000 ;528366923.000,6071094945.000 
Stadt Flensburg;00292;Johannisstraﬂe;52;528381418.000,6071040835.000 ;528373754.000,6071040521.000 
Stadt Flensburg;00292;Johannisstraﬂe;46;528390591.000,6071020953.000 ;528382275.000,6071021361.000 
Stadt Flensburg;00292;Johannisstraﬂe;58;528373530.000,6071066241.000 ;528373379.000,6071069231.000 
Stadt Flensburg;00292;Johannisstraﬂe;90;528309091.000,6071238389.000 ;528302763.000,6071239254.000 
Stadt Flensburg;00668;Wilhelmstraﬂe;;528229738.000,6071176633.000 ;528228868.000,6071178511.000 
Stadt Flensburg;00346;Kurze Straﬂe;;528245490.000,6071175472.000 ;528240851.000,6071172962.000 
Stadt Flensburg;00346;Kurze Straﬂe;;528234160.000,6071190882.000 ;528230541.000,6071192583.000 
Stadt Flensburg;00123;Am Margarethenhof;34;528279466.000,6071178650.000 ;528275263.000,6071180289.000 
Stadt Flensburg;00123;Am Margarethenhof;32;528292306.000,6071179520.000 ;528288790.000,6071181159.000 
Stadt Flensburg;00668;Wilhelmstraﬂe;5;528257163.000,6071072732.000 ;528253671.000,6071069974.000 
Stadt Flensburg;00668;Wilhelmstraﬂe;3;528251201.000,6071096996.000 ;528245606.000,6071094027.000 
Stadt Flensburg;00668;Wilhelmstraﬂe;;528261091.000,6071012642.000 ;528262617.000,6071013384.000 
Stadt Flensburg;00668;Wilhelmstraﬂe;;528238479.000,6071135497.000 ;528240978.000,6071137996.000 
Stadt Flensburg;00668;Wilhelmstraﬂe;2;528213272.000,6071173812.000 ;528206444.000,6071171818.000 
Stadt Flensburg;00346;Kurze Straﬂe;6;528252751.000,6071213264.000 ;528247024.000,6071210838.000 
Stadt Flensburg;00346;Kurze Straﬂe;2;528255956.000,6071198617.000 ;528258455.000,6071201116.000 
Stadt Flensburg;00668;Wilhelmstraﬂe;1;528230223.000,6071155880.000 ;528232723.000,6071158379.000 
Stadt Flensburg;00668;Wilhelmstraﬂe;;528246385.000,6071115974.000 ;528248884.000,6071118473.000 
Stadt Flensburg;00533;S¸derhofenden;;528132720.000,6070991881.000 ;528132989.000,6070994149.000 
Stadt Flensburg;00533;S¸derhofenden;;528115620.000,6071041392.000 ;528116931.000,6071039297.000 
Stadt Flensburg;00533;S¸derhofenden;;528108393.000,6071065970.000 ;528109827.000,6071064013.000 
Stadt Flensburg;00533;S¸derhofenden;;528096054.000,6071107396.000 ;528097311.000,6071105409.000 
Stadt Flensburg;00018;Am Industriehafen;;528358147.000,6072652443.000 ;528350286.000,6072650913.000 
Stadt Flensburg;00018;Am Industriehafen;;528327237.000,6072664555.000 ;528323212.000,6072660723.000 
Stadt Flensburg;00018;Am Industriehafen;;528298303.000,6072676633.000 ;528291756.000,6072677640.000 
Stadt Flensburg;00018;Am Industriehafen;;528273402.000,6072685072.000 ;528268161.000,6072686732.000 
Stadt Flensburg;00018;Am Industriehafen;;528251384.000,6072692909.000 ;528253230.000,6072691491.000 
Stadt Flensburg;00018;Am Industriehafen;;528218942.000,6072711261.000 ;528213682.000,6072707881.000 
Stadt Flensburg;00018;Am Industriehafen;;528189401.000,6072730221.000 ;528186177.000,6072726161.000 
Stadt Flensburg;00345;Konventgarten;;528514249.000,6070622608.000 ;528512546.000,6070619691.000 
Stadt Flensburg;00345;Konventgarten;;528566194.000,6070621479.000 ;528563010.000,6070623222.000 
Stadt Flensburg;00345;Konventgarten;;528532852.000,6070615283.000 ;528533582.000,6070617473.000 
Stadt Flensburg;00345;Konventgarten;;528550346.000,6070605166.000 ;528545868.000,6070602296.000 
Stadt Flensburg;00345;Konventgarten;;528568450.000,6070596685.000 ;528563646.000,6070594029.000 
Stadt Flensburg;00052;Angelsunder Weg;7;529314766.000,6070465743.000 ;529313829.000,6070468157.000 
Stadt Flensburg;00052;Angelsunder Weg;3;529294084.000,6070495986.000 ;529291578.000,6070497418.000 
Stadt Flensburg;00052;Angelsunder Weg;13;529320452.000,6070436729.000 ;529321269.000,6070434629.000 
Stadt Flensburg;00441;Nikolaistraﬂe;;528107876.000,6070944193.000 ;528106568.000,6070945877.000 
Stadt Flensburg;00441;Nikolaistraﬂe;10;528085413.000,6070934682.000 ;528078165.000,6070935103.000 
Stadt Flensburg;00441;Nikolaistraﬂe;8;528057354.000,6070922592.000 ;528051376.000,6070923875.000 
Stadt Flensburg;00441;Nikolaistraﬂe;02. Jun;528025491.000,6070909029.000 ;528022456.000,6070910570.000 
Stadt Flensburg;00441;Nikolaistraﬂe;1;528007786.000,6070909367.000 ;528004781.000,6070905294.000 
Stadt Flensburg;00441;Nikolaistraﬂe;3;528037865.000,6070921957.000 ;528038788.000,6070922275.000 
Stadt Flensburg;00441;Nikolaistraﬂe;7;528071443.000,6070936438.000 ;528069115.000,6070934260.000 
Stadt Flensburg;00441;Nikolaistraﬂe;9;528096594.000,6070946728.000 ;528098293.000,6070946669.000 
Stadt Flensburg;00441;Nikolaistraﬂe;9;528118859.000,6070956553.000 ;528119945.000,6070955880.000 
Stadt Flensburg;00776;Beate-Rotermund-Straﬂe;53;530190226.000,6069377262.000 ;
Stadt Flensburg;00776;Beate-Rotermund-Straﬂe;51;530209040.000,6069367364.000 ;
Stadt Flensburg;00776;Beate-Rotermund-Straﬂe;45;530230186.000,6069352667.000 ;
Stadt Flensburg;00776;Beate-Rotermund-Straﬂe;43;530255042.000,6069335687.000 ;
Stadt Flensburg;00445;Norderhofenden;;528106195.000,6071158385.000 ;528103660.000,6071160465.000 
Stadt Flensburg;00445;Norderhofenden;;528054229.000,6071280029.000 ;528056728.000,6071282528.000 
Stadt Flensburg;00445;Norderhofenden;;528064744.000,6071261046.000 ;528067244.000,6071263545.000 
Stadt Flensburg;00445;Norderhofenden;;528085186.000,6071232347.000 ;528087685.000,6071234846.000 
Stadt Flensburg;00019;Am Kanalschuppen;;528104678.000,6071206476.000 ;528099275.000,6071203875.000 
Stadt Flensburg;00533;S¸derhofenden;;528138432.000,6071097068.000 ;528141976.000,6071097674.000 
Stadt Flensburg;00533;S¸derhofenden;;528139161.000,6071095207.000 ;528141382.000,6071093392.000 
Stadt Flensburg;00533;S¸derhofenden;;528122889.000,6071134594.000 ;528125388.000,6071137093.000 
Stadt Flensburg;00533;S¸derhofenden;;528151246.000,6071064391.000 ;528153745.000,6071066890.000 
Stadt Flensburg;00533;S¸derhofenden;;528151823.000,6071062477.000 ;528155395.000,6071062621.000 
Stadt Flensburg;00533;S¸derhofenden;;528161981.000,6071028725.000 ;528164480.000,6071031223.000 
Stadt Flensburg;00533;S¸derhofenden;;528162348.000,6071026759.000 ;528165001.000,6071025591.000 
Stadt Flensburg;00533;S¸derhofenden;;528169462.000,6070988596.000 ;528158304.000,6070989162.000 
Stadt Flensburg;00533;S¸derhofenden;;528152493.000,6070977925.000 ;528153104.000,6070979550.000 
Stadt Flensburg;00533;S¸derhofenden;;528201918.000,6070869015.000 ;528202504.000,6070870267.000 
Stadt Flensburg;00533;S¸derhofenden;;528190242.000,6070912975.000 ;528190841.000,6070914456.000 
Stadt Flensburg;00533;S¸derhofenden;;528185773.000,6070949595.000 ;528187190.000,6070949432.000 
Stadt Flensburg;00533;S¸derhofenden;;528144591.000,6071118390.000 ;528147090.000,6071120888.000 
Stadt Flensburg;00533;S¸derhofenden;;528156725.000,6071085362.000 ;528157986.000,6071086004.000 
Stadt Flensburg;00533;S¸derhofenden;;528168170.000,6071051785.000 ;528170669.000,6071054284.000 
Stadt Flensburg;00533;S¸derhofenden;;528177825.000,6071018898.000 ;528180325.000,6071021397.000 
Stadt Flensburg;00533;S¸derhofenden;;528163395.000,6071124228.000 ;528164848.000,6071124853.000 
Stadt Flensburg;00533;S¸derhofenden;;528185005.000,6071051318.000 ;528177942.000,6071051119.000 
Stadt Flensburg;00234;Hafendamm;;528163884.000,6071189991.000 ;528157330.000,6071187845.000 
Stadt Flensburg;00234;Hafendamm;;528164365.000,6071188051.000 ;528157777.000,6071186066.000 
Stadt Flensburg;00234;Hafendamm;;528165577.000,6071188351.000 ;528166675.000,6071187937.000 
Stadt Flensburg;00234;Hafendamm;;528165097.000,6071190291.000 ;528166234.000,6071190250.000 
Stadt Flensburg;00234;Hafendamm;;528166051.000,6071181234.000 ;528167161.000,6071181012.000 
Stadt Flensburg;00234;Hafendamm;;528156912.000,6071163263.000 ;528156607.000,6071159824.000 
Stadt Flensburg;00234;Hafendamm;;528166318.000,6071166688.000 ;528165595.000,6071163730.000 
Stadt Flensburg;00533;S¸derhofenden;;528187427.000,6071043483.000 ;528181058.000,6071040980.000 
Stadt Flensburg;00533;S¸derhofenden;;528210994.000,6070990392.000 ;528211000.000,6070989008.000 
Stadt Flensburg;00533;S¸derhofenden;;528215986.000,6070992140.000 ;528215854.000,6070990951.000 
Stadt Flensburg;00533;S¸derhofenden;;528220944.000,6070993875.000 ;528220959.000,6070992531.000 
Stadt Flensburg;00533;S¸derhofenden;;528207770.000,6070990527.000 ;528205343.000,6070997548.000 
Stadt Flensburg;00533;S¸derhofenden;;528228246.000,6070997688.000 ;528228382.000,6070995440.000 
Stadt Flensburg;00532;S¸dergraben;;528115023.000,6071139452.000 ;528117523.000,6071141951.000 
Stadt Flensburg;00421;Munketoft;;529242166.000,6069286717.000 ;529244665.000,6069289216.000 
Stadt Flensburg;00421;Munketoft;;529192295.000,6069323802.000 ;529186712.000,6069326032.000 
Stadt Flensburg;00421;Munketoft;;529152598.000,6069324981.000 ;529155098.000,6069327480.000 
Stadt Flensburg;00421;Munketoft;;529114650.000,6069323741.000 ;529117149.000,6069326240.000 
Stadt Flensburg;00709;Campusallee;;528972836.000,6069410053.000 ;528975378.000,6069409957.000 
Stadt Flensburg;00709;Campusallee;;529004941.000,6069443235.000 ;529006445.000,6069442021.000 
Stadt Flensburg;00709;Campusallee;;529043563.000,6069474881.000 ;529044967.000,6069474422.000 
Stadt Flensburg;00709;Campusallee;;529060739.000,6069518718.000 ;529062333.000,6069517967.000 
Stadt Flensburg;00709;Campusallee;;529061033.000,6069563313.000 ;529062223.000,6069562575.000 
Stadt Flensburg;00709;Campusallee;;529060715.000,6069603467.000 ;529063440.000,6069602781.000 
Stadt Flensburg;00709;Campusallee;;529060749.000,6069648918.000 ;529062651.000,6069648234.000 
Stadt Flensburg;00709;Campusallee;;529060769.000,6069678398.000 ;529062124.000,6069678244.000 
Stadt Flensburg;00709;Campusallee;;529060789.000,6069707327.000 ;529062075.000,6069706677.000 
Stadt Flensburg;00709;Campusallee;;529065990.000,6069739235.000 ;529067892.000,6069737821.000 
Stadt Flensburg;00709;Campusallee;;529055217.000,6069768754.000 ;529049412.000,6069769854.000 
Stadt Flensburg;00701;Osttangente;;528217866.000,6068063716.000 ;528218751.000,6068065138.000 
Stadt Flensburg;00701;Osttangente;;528195869.000,6068060193.000 ;528187609.000,6068063856.000 
Stadt Flensburg;00701;Osttangente;;528182849.000,6068052572.000 ;528184701.000,6068052832.000 
Stadt Flensburg;00701;Osttangente;;528172041.000,6068067112.000 ;528174540.000,6068069611.000 
Stadt Flensburg;00701;Osttangente;;528156087.000,6068062827.000 ;528157964.000,6068063766.000 
Stadt Flensburg;00701;Osttangente;;528145625.000,6068074859.000 ;528148413.000,6068078321.000 
Stadt Flensburg;00701;Osttangente;;528118711.000,6068082720.000 ;528121404.000,6068086078.000 
